estate_name,retailer,product_url,url_template,price_selector,vintage_start,vintage_end,bottle_size,active,notes
Chateau Malartic Lagraviere,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-malartic-lagraviere-wine-1644.html#535180,,span.price,2020,2020,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-malartic-lagraviere-wine-1644.html#1308059,,span.price,2021,2021,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-malartic-lagraviere-wine-1644.html#1249124,,span.price,2023,2023,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-de-fieuzal-wine-1626.html#387858,,span.price,2018,2018,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-de-fieuzal-wine-1626.html#571538,,span.price,2019,2019,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-de-fieuzal-wine-1626.html#1308047,,span.price,2021,2021,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-de-fieuzal-wine-1626.html#1208573,,span.price,2022,2022,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-de-fieuzal-wine-1626.html#1258994,,span.price,2023,2023,0.75L,TRUE,Explicit URL
Chateau Olivier,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-olivier-wine-1639.html#325334,,span.price,2015,2015,0.75L,TRUE,Explicit URL
Chateau Olivier,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-olivier-wine-1639.html#387980,,span.price,2017,2017,0.75L,TRUE,Explicit URL
Chateau Olivier,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-olivier-wine-1639.html#1208206,,span.price,2019,2019,0.75L,TRUE,Explicit URL
Chateau Olivier,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-olivier-wine-1639.html#1208205,,span.price,2020,2020,0.75L,TRUE,Explicit URL
Chateau Olivier,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-olivier-wine-1639.html#1208207,,span.price,2021,2021,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#1121375,,span.price,2015,2017,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#1137711,,span.price,2016,2017,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#450041,,span.price,2017,2017,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#1298605,,span.price,2018,2018,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#1259056,,span.price,2019,2019,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#1309657,,span.price,2020,2020,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#364570,,span.price,2021,2021,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#646899,,span.price,2022,2022,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#1258933,,span.price,2023,2023,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,chateaunet,http://www.chateaunet.com/chateau-latour-martillac-1116451-chateau-latour-martillac-pessac-leognan-rouge-2016-075?_gl=1*jbs5wv*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2016,2016,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,chateaunet,http://www.chateaunet.com/chateau-latour-martillac-1121807-chateau-latour-martillac-pessac-leognan-rouge-2017-075?_gl=1*jbs5wv*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2017,2017,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,chateaunet,http://www.chateaunet.com/chateau-latour-martillac-1143004-chateau-latour-martillac-pessac-leognan-rouge-2021-075?_gl=1*jbs5wv*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2021,2021,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,chateaunet,http://www.chateaunet.com/chateau-latour-martillac-1147611-chateau-latour-martillac-pessac-leognan-rouge-2022-075?_gl=1*1q3tb5*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2022,2022,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,chateaunet,http://www.chateaunet.com/chateau-latour-martillac-1152404-chateau-latour-martillac-pessac-leognan-rouge-2023-075?_gl=1*1q3tb5*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2023,2023,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,chateaunet,https://www.chateaunet.com/chateau-carbonnieux-1136594-chateau-carbonnieux-pessac-leognan-rouge-2020-075?_gl=1*8edk43*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2020,2020,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,chateaunet,https://www.chateaunet.com/chateau-carbonnieux-1142256-chateau-carbonnieux-pessac-leognan-rouge-2021-075?_gl=1*1ggm20q*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2021,2021,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,chateaunet,https://www.chateaunet.com/chateau-carbonnieux-1147000-chateau-carbonnieux-pessac-leognan-rouge-2022-075?_gl=1*8edk43*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2022,2022,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,chateaunet,https://www.chateaunet.com/chateau-carbonnieux-1151638-chateau-carbonnieux-pessac-leognan-rouge-2023-075?_gl=1*1ggm20q*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2023,2023,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,chateaunet,http://www.chateaunet.com/chateau-de-fieuzal-1115914-chateau-de-fieuzal-pessac-leognan-rouge-2016-075?_gl=1*1u6tdhv*_up*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2016,2016,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,chateaunet,http://www.chateaunet.com/chateau-de-fieuzal-1142419-chateau-de-fieuzal-pessac-leognan-rouge-2021-075?_gl=1*1u6tdhv*_up*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2021,2021,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,chateaunet,http://www.chateaunet.com/chateau-de-fieuzal-1147138-chateau-de-fieuzal-pessac-leognan-rouge-2022-075?_gl=1*d20ml*_up*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2022,2022,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,chateaunet,https://www.chateaunet.com/chateau-larrivet-haut-brion-1147593-chateau-larrivet-haut-brion-pessac-leognan-rouge-2022-075?_gl=1*1t2363y*_up*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2022,2022,0.75L,TRUE,Explicit URL
Chateau Olivier,chateaunet,https://www.chateaunet.com/chateau-olivier-1143233-chateau-olivier-pessac-leognan-rouge-2021-075?_gl=1*1t2363y*_up*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2021,2021,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,chateaunet,https://www.chateaunet.com/chateau-olivier-1147805-chateau-olivier-pessac-leognan-rouge-2022-075?_gl=1*1l928g*_up*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2022,2022,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,chateaunet,http://www.chateaunet.com/chateau-malartic-lagraviere-1121954-chateau-malartic-lagraviere-pessac-leognan-rouge-2017-075?_gl=1*1l928g*_up*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2017,2017,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,chateaunet,http://www.chateaunet.com/chateau-malartic-lagraviere-1126634-chateau-malartic-lagraviere-pessac-leognan-rouge-2018-075?_gl=1*1vw49wd*_up*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2018,2018,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,chateaunet,http://www.chateaunet.com/chateau-sociando-mallet-1122341-chateau-sociando-mallet-haut-medoc-rouge-2017-075?_gl=1*1vw49wd*_up*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2017,2017,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,chateaunet,http://www.chateaunet.com/chateau-sociando-mallet-1138008-chateau-sociando-mallet-haut-medoc-rouge-2020-075?_gl=1*7m5ulf*_up*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2020,2020,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,chateaunet,http://www.chateaunet.com/chateau-sociando-mallet-1143515-chateau-sociando-mallet-haut-medoc-rouge-2021-075?_gl=1*7m5ulf*_up*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2021,2021,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,chateaunet,http://www.chateaunet.com/chateau-sociando-mallet-1148027-chateau-sociando-mallet-haut-medoc-rouge-2022-075?_gl=1*7m5ulf*_up*MQ..&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBdw7J3MIuO-yjEcSyujbTvEJ9sUFhkWK9aicHlCnqvH5jh7BLVTmkaAiICEALw_wcB&gbraid=0AAAAAD-e95JRQJ1ikkMEFE3lapllyqcLg,,span[itemprop='price'],2022,2022,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,wineandco,https://www.wineandco.com/chateau-latour-martillac-rouge-2020/49601,,span.product-price,2020,2020,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,wineandco,https://www.wineandco.com/chateau-latour-martillac-rouge-2021/60463,,span.product-price,2021,2021,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,wineandco,https://www.wineandco.com/chateau-latour-martillac-rouge-2022/62941,,span.product-price,2022,2022,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,wineandco,https://www.wineandco.com/chateau-latour-martillac-rouge-2023/67279,,span.product-price,2023,2023,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,wineandco,https://www.wineandco.com/chateau-carbonnieux-2018/28004,,span.product-price,2018,2018,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,wineandco,https://www.wineandco.com/chateau-carbonnieux-rouge-2022/62966,,span.product-price,2022,2022,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,wineandco,https://www.wineandco.com/chateau-carbonnieux-rouge-2023/67304,,span.product-price,2023,2023,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,wineandco,https://www.wineandco.com/chateau-carbonnieux-rouge-2024/70557,,span.product-price,2024,2024,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,wineandco,https://www.wineandco.com/chateau-de-fieuzal-rouge-2016/21534,,span.product-price,2016,2016,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,wineandco,https://www.wineandco.com/chateau-de-fieuzal-rouge-2018/28866,,span.product-price,2018,2018,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,wineandco,https://www.wineandco.com/chateau-de-fieuzal-rouge-2018/28866,,span.product-price,2021,2021,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,wineandco,https://www.wineandco.com/chateau-de-fieuzal-blanc-2022/63030,,span.product-price,2022,2022,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,wineandco,https://www.wineandco.com/chateau-de-fieuzal-blanc-2023/67366,,span.product-price,2023,2023,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,wineandco,https://www.wineandco.com/chateau-de-fieuzal-blanc-2024/70619,,span.product-price,2024,2024,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,wineandco,https://www.wineandco.com/chateau-larrivet-haut-brion-rouge-2022/64414,,span.product-price,2022,2022,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,wineandco,https://www.wineandco.com/chateau-larrivet-haut-brion-rouge-2023/67970,,span.product-price,2023,2023,0.75L,TRUE,Explicit URL
Chateau Olivier,wineandco,https://www.wineandco.com/chateau-olivier-rouge-2016/21525,,span.product-price,2016,2016,0.75L,TRUE,Explicit URL
Chateau Olivier,wineandco,https://www.wineandco.com/chateau-olivier-rouge-2017/25714,,span.product-price,2017,2017,0.75L,TRUE,Explicit URL
Chateau Olivier,wineandco,https://www.wineandco.com/chateau-olivier-rouge-2018/28001,,span.product-price,2018,2018,0.75L,TRUE,Explicit URL
Chateau Olivier,wineandco,https://www.wineandco.com/chateau-olivier-rouge-2019/42207,,span.product-price,2019,2019,0.75L,TRUE,Explicit URL
Chateau Olivier,wineandco,https://www.wineandco.com/chateau-olivier-rouge-2022/63123,,span.product-price,2020,2020,0.75L,TRUE,Explicit URL
Chateau Olivier,wineandco,https://www.wineandco.com/chateau-olivier-rouge-2021/60456,,span.product-price,2021,2021,0.75L,TRUE,Explicit URL
Chateau Olivier,wineandco,https://www.wineandco.com/chateau-olivier-rouge-2022/63123,,span.product-price,2022,2022,0.75L,TRUE,Explicit URL
Chateau Olivier,wineandco,https://www.wineandco.com/chateau-olivier-rouge-2023/67459,,span.product-price,2023,2023,0.75L,TRUE,Explicit URL
Chateau Olivier,wineandco,https://www.wineandco.com/chateau-olivier-rouge-2024/70712,,span.product-price,2024,2024,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,cavissima,https://www.cavissima.com/products/chateau-latour-martillac-2016,,span.price-item__unit,2016,2016,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,cavissima,https://www.cavissima.com/products/chateau-latour-martillac-2018,,span.price-item__unit,2018,2018,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,cavissima,https://www.cavissima.com/products/chateau-latour-martillac-2019,,span.price-item__unit,2019,2019,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,cavissima,https://www.cavissima.com/products/chateau-latour-martillac-2022?variant=52474791756123,,span.price-item__unit,2022,2022,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,cavissima,https://www.cavissima.com/products/chateau-de-fieuzal-2016?_pos=1&_fid=5018eb138&_ss=c,,span.price-item__unit,2016,2016,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,cavissima,https://www.cavissima.com/products/chateau-de-fieuzal-2020?_pos=3&_fid=5018eb138&_ss=c,,span.price-item__unit,2020,2020,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,cavissima,https://www.cavissima.com/products/chateau-de-fieuzal-2021?_pos=2&_fid=5018eb138&_ss=c,,span.price-item__unit,2021,2021,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,cavissima,https://www.cavissima.com/products/chateau-de-fieuzal-2022?_pos=4&_fid=5018eb138&_ss=c,,span.price-item__unit,2022,2022,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,cavissima,https://www.cavissima.com/products/chateau-malartic-lagraviere-2020?variant=52474791821659,,span.price-item__unit,2020,2020,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,cavissima,https://www.cavissima.com/products/chateau-malartic-lagraviere-2024?variant=50451691897179,,span.price-item__unit,2021,2021,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,cavissima,https://www.cavissima.com/products/chateau-larrivet-haut-brion-2021?_pos=1&_fid=3be7dd804&_ss=c&variant=50451509838171,,span.price-item__unit,2021,2021,0.75L,TRUE,Explicit URL
Chateau Olivier,cavissima,https://www.cavissima.com/products/chateau-olivier-2021?_pos=2&_fid=e6ec2800e&_ss=c,,span.price-item__unit,2021,2021,0.75L,TRUE,Explicit URL
Chateau Olivier,cavissima,https://www.cavissima.com/products/chateau-olivier-2022?_pos=1&_fid=e6ec2800e&_ss=c&variant=50452284408155,,span.price-item__unit,2022,2022,0.75L,TRUE,Explicit URL
Chateau Olivier,cavissima,https://www.cavissima.com/products/chateau-olivier-2024?_pos=3&_fid=e6ec2800e&_ss=c,,span.price-item__unit,2024,2024,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,cavissima,https://www.cavissima.com/products/chateau-sociando-mallet-2015?variant=52474958676315,,span.price-item__unit,2015,2015,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,cavissima,https://www.cavissima.com/products/chateau-sociando-mallet-2018?variant=50451488375131,,span.price-item__unit,2018,2018,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,cavissima,https://www.cavissima.com/products/chateau-sociando-mallet-2021?variant=50451488801115,,span.price-item__unit,2021,2021,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,aries,https://aries-vins.com/chateau-latour-martillac-rouge/4161-chateau-la-tour-martillac-rouge-2017.html,,span.product-unit-price span.font-weight-bold,2017,2017,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,aries,https://aries-vins.com/chateau-latour-martillac-rouge/4503-chateau-la-tour-martillac-rouge-2018.html,,span.product-unit-price span.font-weight-bold,2018,2018,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,aries,https://aries-vins.com/chateau-latour-martillac-rouge/4740-chateau-latour-martillac-rouge-2019.html,,span.product-unit-price span.font-weight-bold,2019,2019,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,aries,https://aries-vins.com/chateau-latour-martillac-rouge/4985-chateau-latour-martillac-rouge-2020.html,,span.product-unit-price span.font-weight-bold,2020,2020,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,aries,https://aries-vins.com/chateau-latour-martillac-rouge/5236-chateau-latour-martillac-rouge-2021.html,,span.product-unit-price span.font-weight-bold,2021,2021,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,aries,https://aries-vins.com/chateau-latour-martillac-rouge/5446-chateau-latour-martillac-rouge-2022.html,,span.product-unit-price span.font-weight-bold,2022,2022,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,aries,https://aries-vins.com/primeurs-2024/5968-chateau-latour-martillac-rouge-2024.html,,span.product-unit-price span.font-weight-bold,2024,2024,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,aries,https://aries-vins.com/chateau-carbonnieux-rouge/4840-chateau-carbonnieux-rouge-2019.html,,span.product-unit-price span.font-weight-bold,2019,2019,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,aries,https://aries-vins.com/chateau-carbonnieux-rouge/4951-chateau-carbonnieux-rouge-2020.html,,span.product-unit-price span.font-weight-bold,2020,2020,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,aries,https://aries-vins.com/chateau-carbonnieux-rouge/5221-carbonnieux-rouge-2021.html,,span.product-unit-price span.font-weight-bold,2021,2021,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,aries,https://aries-vins.com/chateau-carbonnieux-rouge/5471-chateau-carbonnieux-rouge-2022.html,,span.product-unit-price span.font-weight-bold,2022,2022,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,aries,https://aries-vins.com/primeurs-2024/5859-chateau-carbonnieux-rouge-2024.html,,span.product-unit-price span.font-weight-bold,2024,2024,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,aries,https://aries-vins.com/chateau-malartic-lagraviere-rouge/3605-chateau-malartic-lagraviere-rouge-2015.html,,span.product-unit-price span.font-weight-bold,2015,2015,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,aries,https://aries-vins.com/chateau-malartic-lagraviere-rouge/4004-chateau-malartic-lagraviere-rouge-2016.html,,span.product-unit-price span.font-weight-bold,2016,2016,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,aries,https://aries-vins.com/chateau-malartic-lagraviere-rouge/4170-chateau-malartic-lagraviere-rouge-2017.html,,span.product-unit-price span.font-weight-bold,2017,2017,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,aries,https://aries-vins.com/chateau-malartic-lagraviere-rouge/4443-chateau-malartic-lagraviere-rouge-2018.html,,span.product-unit-price span.font-weight-bold,2018,2018,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,aries,https://aries-vins.com/chateau-malartic-lagraviere-rouge/4737-chateau-malartic-lagraviere-rouge-2019.html,,span.product-unit-price span.font-weight-bold,2019,2019,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,aries,https://aries-vins.com/chateau-malartic-lagraviere-rouge/5013-chateau-malartic-lagraviere-rouge-2020.html,,span.product-unit-price span.font-weight-bold,2020,2020,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,aries,https://aries-vins.com/chateau-malartic-lagraviere-rouge/5201-chateau-malartic-lagraviere-rouge-2021.html,,span.product-unit-price span.font-weight-bold,2021,2021,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,aries,https://aries-vins.com/chateau-malartic-lagraviere-rouge/5494-chateau-malartic-lagraviere-rouge-2022.html,,span.product-unit-price span.font-weight-bold,2022,2022,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,aries,https://aries-vins.com/primeurs-2024/5882-chateau-malartic-lagraviere-rouge-2024.html,,span.product-unit-price span.font-weight-bold,2024,2024,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,aries,https://aries-vins.com/chateau-larrivet-haut-brion-rouge/3325-chateau-larrivet-haut-brion-rouge-2015.html,,span.product-unit-price span.font-weight-bold,2015,2015,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,aries,https://aries-vins.com/chateau-larrivet-haut-brion-rouge/3940-chateau-larrivet-haut-brion-rouge-2016.html,,span.product-unit-price span.font-weight-bold,2016,2016,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,aries,https://aries-vins.com/chateau-larrivet-haut-brion-rouge/6118-chateau-larrivet-haut-brion-rouge-2017.html,,span.product-unit-price span.font-weight-bold,2017,2017,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,aries,https://aries-vins.com/chateau-larrivet-haut-brion-rouge/4472-chateau-larrivet-haut-brion-rouge-2018.html,,span.product-unit-price span.font-weight-bold,2018,2018,0.75L,TRUE,Explicit URL
