estate_name,retailer,product_url,url_template,price_selector,vintage_start,vintage_end,bottle_size,active,notes
Chateau Malartic Lagraviere,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-malartic-lagraviere-wine-1644.html#927373,,span#totalPrice,2019,2019,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-malartic-lagraviere-wine-1644.html#535180,,span#totalPrice,2020,2020,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-malartic-lagraviere-wine-1644.html#1308059,,span#totalPrice,2021,2021,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-malartic-lagraviere-wine-1644.html#1249124,,span#totalPrice,2023,2023,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-de-fieuzal-wine-1626.html#387858,,span#totalPrice,2018,2018,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-de-fieuzal-wine-1626.html#571538,,span#totalPrice,2019,2019,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-de-fieuzal-wine-1626.html#1308047,,span#totalPrice,2021,2021,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-de-fieuzal-wine-1626.html#1208573,,span#totalPrice,2022,2022,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-de-fieuzal-wine-1626.html#1258994,,span#totalPrice,2023,2023,0.75L,TRUE,Explicit URL
Chateau Olivier,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-olivier-wine-1639.html#325334,,span#totalPrice,2015,2015,0.75L,TRUE,Explicit URL
Chateau Olivier,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-olivier-wine-1639.html#387980,,span#totalPrice,2017,2017,0.75L,TRUE,Explicit URL
Chateau Olivier,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-olivier-wine-1639.html#1208206,,span#totalPrice,2019,2019,0.75L,TRUE,Explicit URL
Chateau Olivier,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-olivier-wine-1639.html#1208205,,span#totalPrice,2020,2020,0.75L,TRUE,Explicit URL
Chateau Olivier,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-olivier-wine-1639.html#1208207,,span#totalPrice,2021,2021,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#1121375,,span#totalPrice,2015,2017,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#1137711,,span#totalPrice,2016,2017,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#450041,,span#totalPrice,2017,2017,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#1298605,,span#totalPrice,2018,2018,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#1259056,,span#totalPrice,2019,2019,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#1309657,,span#totalPrice,2020,2020,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#364570,,span#totalPrice,2021,2021,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#646899,,span#totalPrice,2022,2022,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,twil,https://www.twil.fr/france/bordeaux/haut-medoc/chateau-sociando-mallet-wine-1885.html#1258933,,span#totalPrice,2023,2023,0.75L,TRUE,Explicit URL
